control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_static,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.1323529411764706,118,18,45.0,93.0,101.69117647058823
cqr_static,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.29411764705882354,96,40,50.0,53.00000000000004,90.58823529411765
cqr_static,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.4338235294117647,77,59,30.0,50.0,78.52941176470588
cqr_static,360min_4of36,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_static,360min_4of36,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_static,360min_4of36,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_static,360min_4of36,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,combined,random_missing,0.5,136,63,73,73,50,True,0.19,50,13,50.0,68.0,97.9
cqr_static,360min_4of36,combined,random_missing,1.0,136,105,31,44,64,True,0.2109375,86,19,40.0,63.999999999999986,94.140625
cqr_static,360min_4of36,combined,random_missing,2.0,136,126,10,15,68,True,0.27205882352941174,93,33,30.0,50.0,88.52941176470588
cqr_static,360min_4of36,combined,block_missing,0.5,136,136,0,76,68,True,0.23529411764705882,104,32,30.0,79.00000000000003,93.38235294117646
cqr_static,360min_4of36,combined,block_missing,1.0,136,136,0,72,68,True,0.35294117647058826,88,48,25.0,40.0,80.0
cqr_static,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.5441176470588235,62,74,20.0,30.0,61.470588235294116
cqr_static,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,90.0,99.0,107.3529411764706
cqr_static,360min_4of36,combined,stuck,1.0,136,136,0,71,68,True,0.07352941176470588,126,10,80.0,100.0,107.3529411764706
cqr_static,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.10294117647058823,122,14,60.0,87.00000000000001,105.44117647058823
cqr_static,360min_4of36,combined,dropout,0.5,136,136,0,69,68,True,0.17647058823529413,112,24,30.0,30.0,96.32352941176471
cqr_static,360min_4of36,combined,dropout,1.0,136,136,0,69,68,True,0.3088235294117647,94,42,20.0,30.0,83.82352941176471
cqr_static,360min_4of36,combined,dropout,2.0,136,136,0,70,68,True,0.5441176470588235,62,74,30.0,30.0,62.35294117647059
cqr_static,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.1323529411764706,118,18,20.0,96.00000000000001,99.8529411764706
cqr_static,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,30.0,40.0,85.95588235294117
cqr_static,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,40.0,82.13235294117646
cqr_static,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.19852941176470587,109,27,30.0,50.0,94.77941176470588
cqr_static,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,25.0,30.0,83.30882352941177
cqr_static,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.33088235294117646,91,45,20.0,30.0,80.95588235294117
cqr_static,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,35.0,52.999999999999986,104.70588235294117
cqr_static,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.20588235294117646,108,28,40.0,50.0,95.51470588235294
cqr_static,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,40.0,50.0,82.20588235294117
cqr_static,360min_4of36,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.08,58,5,80.0,96.0,107.9
cqr_static,360min_4of36,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.0625,100,5,90.0,96.0,108.4375
cqr_static,360min_4of36,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.07352941176470588,118,8,80.0,100.0,107.42647058823529
cqr_static,360min_4of36,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.08823529411764706,124,12,90.0,99.0,107.3529411764706
cqr_static,360min_4of36,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.07352941176470588,126,10,80.0,100.0,107.94117647058823
cqr_static,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,80.0,90.0,107.6470588235294
cqr_static,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,90.0,99.0,107.3529411764706
cqr_static,360min_4of36,numerical_only,stuck,1.0,136,136,0,71,68,True,0.07352941176470588,126,10,80.0,100.0,107.3529411764706
cqr_static,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.10294117647058823,122,14,60.0,87.00000000000001,105.44117647058823
cqr_static,360min_4of36,numerical_only,dropout,0.5,136,136,0,69,68,True,0.17647058823529413,112,24,30.0,30.0,96.32352941176471
cqr_static,360min_4of36,numerical_only,dropout,1.0,136,136,0,69,68,True,0.3088235294117647,94,42,20.0,30.0,83.82352941176471
cqr_static,360min_4of36,numerical_only,dropout,2.0,136,136,0,70,68,True,0.5441176470588235,62,74,30.0,30.0,62.35294117647059
cqr_static,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.1323529411764706,118,18,20.0,96.00000000000001,99.8529411764706
cqr_static,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,30.0,40.0,85.95588235294117
cqr_static,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,40.0,82.13235294117646
cqr_static,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.19852941176470587,109,27,30.0,50.0,94.77941176470588
cqr_static,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,25.0,30.0,83.30882352941177
cqr_static,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.33088235294117646,91,45,20.0,30.0,80.95588235294117
cqr_static,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.07352941176470588,126,10,35.0,52.999999999999986,104.70588235294117
cqr_static,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.20588235294117646,108,28,40.0,50.0,95.51470588235294
cqr_static,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,40.0,50.0,82.20588235294117
cqr_static,60min_4of6,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_static,60min_4of6,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_static,60min_4of6,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_static,60min_4of6,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,combined,random_missing,0.5,136,63,73,73,50,True,0.17,52,11,60.0,100.0,101.4
cqr_static,60min_4of6,combined,random_missing,1.0,136,105,31,44,64,True,0.1875,85,20,40.0,100.0,97.34375
cqr_static,60min_4of6,combined,random_missing,2.0,136,126,10,15,68,True,0.45588235294117646,70,56,45.0,70.0,79.33823529411765
cqr_static,60min_4of6,combined,block_missing,0.5,136,136,0,76,68,True,0.20588235294117646,108,28,40.0,100.0,97.94117647058823
cqr_static,60min_4of6,combined,block_missing,1.0,136,136,0,72,68,True,0.4852941176470588,70,66,30.0,60.0,73.97058823529412
cqr_static,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.9705882352941176,4,132,30.0,30.0,26.91176470588235
cqr_static,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,100.0,110.0,107.05882352941177
cqr_static,60min_4of6,combined,stuck,1.0,136,136,0,71,68,True,0.10294117647058823,122,14,90.0,100.0,106.02941176470588
cqr_static,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.14705882352941177,116,20,65.0,100.0,101.91176470588235
cqr_static,60min_4of6,combined,dropout,0.5,136,136,0,69,68,True,0.10294117647058823,122,14,30.0,79.00000000000007,102.3529411764706
cqr_static,60min_4of6,combined,dropout,1.0,136,136,0,69,68,True,0.20588235294117646,108,28,30.0,40.0,92.6470588235294
cqr_static,60min_4of6,combined,dropout,2.0,136,136,0,70,68,True,0.8676470588235294,18,118,30.0,40.0,38.23529411764706
cqr_static,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,100.0,105.88235294117646
cqr_static,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,40.0,89.26470588235294
cqr_static,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,40.0,40.0,82.57352941176471
cqr_static,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,40.0,90.0,99.48529411764706
cqr_static,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,30.0,30.0,85.29411764705883
cqr_static,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.4411764705882353,76,60,30.0,40.0,74.26470588235294
cqr_static,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,100.0,105.44117647058823
cqr_static,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.14705882352941177,116,20,50.0,91.00000000000001,101.02941176470588
cqr_static,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.4485294117647059,75,61,50.0,60.0,82.42647058823529
cqr_static,60min_4of6,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.08,58,5,90.0,100.0,108.5
cqr_static,60min_4of6,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,99,6,100.0,100.0,109.375
cqr_static,60min_4of6,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.07352941176470588,117,9,100.0,100.0,108.45588235294117
cqr_static,60min_4of6,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.058823529411764705,128,8,100.0,110.0,109.41176470588235
cqr_static,60min_4of6,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.07352941176470588,126,10,90.0,100.0,108.52941176470588
cqr_static,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,90.0,110.0,108.97058823529412
cqr_static,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,100.0,110.0,107.05882352941177
cqr_static,60min_4of6,numerical_only,stuck,1.0,136,136,0,71,68,True,0.10294117647058823,122,14,90.0,100.0,106.02941176470588
cqr_static,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.14705882352941177,116,20,65.0,100.0,101.91176470588235
cqr_static,60min_4of6,numerical_only,dropout,0.5,136,136,0,69,68,True,0.10294117647058823,122,14,30.0,79.00000000000007,102.3529411764706
cqr_static,60min_4of6,numerical_only,dropout,1.0,136,136,0,69,68,True,0.20588235294117646,108,28,30.0,40.0,92.6470588235294
cqr_static,60min_4of6,numerical_only,dropout,2.0,136,136,0,70,68,True,0.8676470588235294,18,118,30.0,40.0,38.23529411764706
cqr_static,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,100.0,105.88235294117646
cqr_static,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,40.0,89.26470588235294
cqr_static,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.39705882352941174,82,54,40.0,40.0,82.57352941176471
cqr_static,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,40.0,90.0,99.48529411764706
cqr_static,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,30.0,30.0,85.29411764705883
cqr_static,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.4411764705882353,76,60,30.0,40.0,74.26470588235294
cqr_static,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,100.0,105.44117647058823
cqr_static,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.14705882352941177,116,20,50.0,91.00000000000001,101.02941176470588
cqr_static,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.4485294117647059,75,61,50.0,60.0,82.42647058823529
cqr_static,single_sample,availability_only,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,48.00000000000004,21.3
cqr_static,single_sample,availability_only,random_missing,1.0,136,105,31,44,64,True,1.0,0,105,20.0,46.000000000000085,17.8125
cqr_static,single_sample,availability_only,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,30.0,11.911764705882353
cqr_static,single_sample,availability_only,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,single_sample,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,10.0
cqr_static,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_static,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,combined,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,40.0,20.4
cqr_static,single_sample,combined,random_missing,1.0,136,105,31,44,64,True,1.0,0,105,20.0,50.0,18.59375
cqr_static,single_sample,combined,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,40.0,14.264705882352942
cqr_static,single_sample,combined,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,19.558823529411764
cqr_static,single_sample,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,12.941176470588236
cqr_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9558823529411765,6,130,0.0,70.0,14.264705882352942
cqr_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.5588235294117647,60,76,50.0,95.0,77.3529411764706
cqr_static,single_sample,combined,stuck,1.0,136,136,0,71,68,True,0.5735294117647058,58,78,50.0,92.99999999999997,76.91176470588235
cqr_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.6029411764705882,54,82,60.0,90.0,78.82352941176471
cqr_static,single_sample,combined,dropout,0.5,136,136,0,69,68,True,0.9852941176470589,2,134,20.0,20.0,20.0
cqr_static,single_sample,combined,dropout,1.0,136,136,0,69,68,True,0.9705882352941176,4,132,10.0,10.0,13.382352941176471
cqr_static,single_sample,combined,dropout,2.0,136,136,0,70,68,True,0.9411764705882353,8,128,0.0,20.0,12.058823529411764
cqr_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.8823529411764706,16,120,10.0,70.0,35.294117647058826
cqr_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.9558823529411765,6,130,10.0,50.0,25.073529411764707
cqr_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.9779411764705882,3,133,10.0,40.0,18.75
cqr_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.8823529411764706,16,120,0.0,60.0,28.16176470588235
cqr_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.9558823529411765,6,130,0.0,60.0,18.897058823529413
cqr_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9705882352941176,4,132,0.0,30.0,11.102941176470589
cqr_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.7426470588235294,35,101,30.0,60.0,53.455882352941174
cqr_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,30.0,52.99999999999997,34.338235294117645
cqr_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.9558823529411765,6,130,20.0,40.0,25.36764705882353
cqr_static,single_sample,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.53,31,32,40.0,89.00000000000003,76.9
cqr_static,single_sample,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.5234375,49,56,40.0,90.0,78.984375
cqr_static,single_sample,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.5441176470588235,60,66,50.0,90.0,78.8970588235294
cqr_static,single_sample,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.5588235294117647,60,76,50.0,95.0,77.94117647058823
cqr_static,single_sample,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.5588235294117647,60,76,50.0,95.0,78.82352941176471
cqr_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.5882352941176471,56,80,60.0,90.0,86.32352941176471
cqr_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.5588235294117647,60,76,50.0,95.0,77.3529411764706
cqr_static,single_sample,numerical_only,stuck,1.0,136,136,0,71,68,True,0.5735294117647058,58,78,50.0,92.99999999999997,76.91176470588235
cqr_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.6029411764705882,54,82,60.0,90.0,78.82352941176471
cqr_static,single_sample,numerical_only,dropout,0.5,136,136,0,69,68,True,0.9852941176470589,2,134,20.0,20.0,20.0
cqr_static,single_sample,numerical_only,dropout,1.0,136,136,0,69,68,True,0.9705882352941176,4,132,10.0,10.0,13.382352941176471
cqr_static,single_sample,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9411764705882353,8,128,0.0,20.0,12.058823529411764
cqr_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.8823529411764706,16,120,10.0,70.0,35.294117647058826
cqr_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.9558823529411765,6,130,10.0,50.0,25.073529411764707
cqr_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.9779411764705882,3,133,10.0,40.0,18.75
cqr_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.8823529411764706,16,120,0.0,60.0,28.16176470588235
cqr_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.9558823529411765,6,130,0.0,60.0,18.897058823529413
cqr_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9705882352941176,4,132,0.0,30.0,11.102941176470589
cqr_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.7426470588235294,35,101,30.0,60.0,53.455882352941174
cqr_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,30.0,52.99999999999997,34.338235294117645
cqr_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.9558823529411765,6,130,20.0,40.0,25.36764705882353
persistence_static,180min_3of18,availability_only,random_missing,0.5,136,63,73,73,50,True,0.03,61,2,40.0,48.0,107.8
persistence_static,180min_3of18,availability_only,random_missing,1.0,136,105,31,44,64,True,0.140625,90,15,40.0,50.0,100.234375
persistence_static,180min_3of18,availability_only,random_missing,2.0,136,126,10,15,68,True,0.47794117647058826,66,60,40.0,50.0,75.73529411764706
persistence_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
persistence_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
persistence_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,combined,random_missing,0.5,136,63,73,73,50,True,0.07,59,4,65.0,94.0,107.0
persistence_static,180min_3of18,combined,random_missing,1.0,136,105,31,44,64,True,0.125,93,12,45.0,89.0,102.890625
persistence_static,180min_3of18,combined,random_missing,2.0,136,126,10,15,68,True,0.3088235294117647,86,40,40.0,52.00000000000003,88.38235294117646
persistence_static,180min_3of18,combined,block_missing,0.5,136,136,0,76,68,True,0.058823529411764705,128,8,60.0,90.0,107.05882352941177
persistence_static,180min_3of18,combined,block_missing,1.0,136,136,0,72,68,True,0.5294117647058824,64,72,30.0,30.0,67.5
persistence_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.5294117647058824,64,72,20.0,20.0,62.205882352941174
persistence_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
persistence_static,180min_3of18,combined,stuck,1.0,136,136,0,71,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
persistence_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
persistence_static,180min_3of18,combined,dropout,0.5,136,136,0,69,68,True,0.058823529411764705,128,8,60.0,90.0,107.20588235294117
persistence_static,180min_3of18,combined,dropout,1.0,136,136,0,69,68,True,0.058823529411764705,128,8,60.0,90.0,107.20588235294117
persistence_static,180min_3of18,combined,dropout,2.0,136,136,0,70,68,True,0.04411764705882353,130,6,70.0,90.0,108.38235294117646
persistence_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.03676470588235294,131,5,70.0,100.0,108.82352941176471
persistence_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.16176470588235295,114,22,50.0,50.0,100.29411764705883
persistence_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.4485294117647059,75,61,50.0,50.0,80.88235294117646
