dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,42,1,0.9,dscp,common,Mouse_health_Justin,3470,0.967723342939481,0.0677233429394812,0.0677233429394812,141.666208777113,185.195211033761,21.1657658877783,38.518009467651,73445.2076305908,5148220.57512468,491581.744456583,642627.382287149,3358,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Eagle_assembly_Benny,3475,0.921151079136691,-0.0288489208633093,0.0288489208633093,31.5404392466503,49.7270190564226,5.73992012332977,9.30981068487777,19946.2224285709,301187.198084218,109603.02638211,172801.391221069,3201,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Eagle_assembly_Ian,3475,0.883741007194245,-0.0662589928057553,0.0662589928057553,200.079707395053,428.918059176265,43.6849584494993,74.6330016906689,151805.23061201,19356045.1712239,695276.983197808,1490490.25563752,3071,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Fox_education_Henrietta,3475,0.942446043165468,-0.0075539568345323,0.0075539568345323,7.80359254747096,9.9248546383036,1.02787691753321,1.6543231681346,3571.87228842789,9510.32837757844,27117.4841024616,34488.869868105,3275,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Hog_assembly_Colette,3475,0.829928057553957,-0.120071942446043,0.120071942446043,152.417977432201,331.496910569088,41.165736659518,56.4658887379163,143050.934891825,11079678.1535955,529652.471576899,1151951.76422758,2884,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Hog_assembly_Dona,3475,0.907913669064748,-0.0420863309352517,0.0420863309352517,135.090947862106,203.743035157284,31.7954084841969,40.9985670544956,110489.044482584,5841066.68931386,469441.043820819,708007.047171562,3155,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Lamb_assembly_Bertie,3475,0.768345323741007,-0.181654676258993,0.181654676258993,63.7633448997571,92.1763461803018,10.9249618692237,20.0587170813837,37964.2424955523,1398173.6550547,221577.623526656,320312.802976549,2670,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Lamb_assembly_Cesar,3475,0.760863309352518,-0.189136690647482,0.189136690647482,13.5423270703434,17.6631297840497,1.17851972849372,1.83950550104287,4095.35605651569,11758.6371970752,47059.5865694435,61379.3759995727,2644,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Moose_education_Ricardo,3365,0.953937592867756,0.00393759286775641,0.00393759286775641,56.0965894470769,68.3019515085602,7.12075631699695,9.99586424586439,23961.3450066947,336221.721303189,188765.023489414,229836.066826305,3210,3365,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Mouse_health_Estela,3475,0.970071942446043,0.0200719424460432,0.0200719424460432,78.7393548620719,100.586914727798,9.60996518401954,18.0449481612687,33394.6290144679,1131530.03564649,273619.2581457,349539.528679098,3371,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Mouse_health_Justin,3475,0.922877697841727,-0.0271223021582734,0.0271223021582734,154.191670451707,239.663321665068,19.7924002992378,36.3021992673842,68778.5910398513,4579527.60897982,535816.054819683,832830.042786112,3207,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Eagle_assembly_Benny,3470,0.921037463976945,-0.0289625360230548,0.0289625360230548,31.5540759379029,49.766861194087,5.74244153823949,9.31187214475953,19926.272137691,300887.041056009,109492.643504523,172691.008343482,3196,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Eagle_assembly_Ian,3470,0.8835734870317,-0.0664265129682997,0.0664265129682997,200.244694756435,429.412784796698,43.7300293062989,74.6846471106727,151743.201692857,19354953.9037386,694849.090804829,1490062.36324454,3066,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Fox_education_Henrietta,3470,0.942363112391931,-0.00763688760806913,0.00763688760806913,7.80149363410259,9.92581229855315,1.02845243095845,1.65531141995654,3568.72993542583,9507.99396272367,27071.182910336,34442.5686759794,3270,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Hog_assembly_Colette,3470,0.830259365994236,-0.119740634005764,0.119740634005764,152.496532435055,331.796473013862,41.1929124385248,56.4969655458892,142939.406161681,11075917.6921501,529162.967549643,1151333.7613581,2881,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Hog_assembly_Dona,3470,0.907780979827089,-0.0422190201729106,0.0422190201729106,135.130009557124,203.881019168289,31.8142952811423,41.020815982274,110395.604625564,5838994.48316499,468901.133163221,707467.136513964,3150,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Lamb_assembly_Bertie,3470,0.769452449567723,-0.180547550432277,0.180547550432277,63.8130499714072,92.237076265069,10.9392676413746,20.0731275770161,37959.2587155698,1398168.66400938,221431.283400783,320062.654639789,2670,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Lamb_assembly_Cesar,3470,0.761959654178674,-0.188040345821326,0.188040345821326,13.5196675629886,17.6148033610413,1.17873941686837,1.84041639582705,4090.22577653326,11753.3498098008,46913.2464435705,61123.3676628133,2644,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Moose_education_Ricardo,3360,0.953869047619048,0.00386904761904772,0.00386904761904772,56.07918004331,68.3027048459563,7.11990514301785,9.99535183760794,23922.88128054,335687.716081443,188426.044945522,229497.088282413,3205,3360,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Mouse_health_Estela,3470,0.970028818443804,0.0200288184438041,0.0200288184438041,78.7861824505661,100.665222950105,9.61865009119647,18.0570964282613,33376.7158164517,1131423.79802575,273388.053103464,349308.323636863,3366,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Mouse_health_Justin,3470,0.923342939481268,-0.026657060518732,0.026657060518732,154.280179127784,239.475535217185,19.7745001403567,36.2940394874371,68617.5154870377,4570882.83903528,535352.221573409,830980.10720363,3204,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Eagle_assembly_Benny,3475,0.970359712230216,0.0203597122302158,0.0203597122302158,39.9041788262038,50.433039358816,5.73992012332977,9.30981068487777,19946.2224285709,301187.198084218,138667.021421058,175254.811771886,3372,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Eagle_assembly_Ian,3475,0.897553956834532,-0.0524460431654675,0.0524460431654675,208.443446974606,419.392629890072,43.6849584494993,74.6330016906689,151805.23061201,19356045.1712239,724340.978236756,1457389.388868,3119,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Fox_education_Henrietta,3475,0.997122302158273,0.0471223021582734,0.0471223021582734,16.1673321270245,16.5078304524966,1.02787691753321,1.6543231681346,3571.87228842789,9510.32837757844,56181.47914141,57364.7108224257,3465,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Hog_assembly_Colette,3475,0.853812949640288,-0.0961870503597122,0.0961870503597122,160.781717011755,315.559237081726,41.165736659518,56.4658887379163,143050.934891825,11079678.1535955,558716.466615848,1096568.348859,2967,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Hog_assembly_Dona,3475,0.926906474820144,-0.0230935251798561,0.0230935251798561,143.45468744166,199.715526421063,31.7954084841969,40.9985670544956,110489.044482584,5841066.68931386,498505.038859767,694011.454313194,3221,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Lamb_assembly_Bertie,3475,0.955395683453237,0.00539568345323749,0.00539568345323749,72.1270844793106,89.5493032973394,10.9249618692237,20.0587170813837,37964.2424955523,1398173.6550547,250641.618565604,311183.828958254,3320,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Lamb_assembly_Cesar,3475,0.996834532374101,0.0468345323741007,0.0468345323741007,21.9060666498969,22.1002960628253,1.17851972849372,1.83950550104287,4095.35605651569,11758.6371970752,76123.5816083919,76798.528818318,3464,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Moose_education_Ricardo,3365,0.979494799405646,0.0294947994056464,0.0294947994056464,64.4603290266304,69.9685334153416,7.12075631699695,9.99586424586439,23961.3450066947,336221.721303189,216909.007174611,235444.114942624,3296,3365,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Mouse_health_Estela,3475,0.981007194244604,0.0310071942446044,0.0310071942446044,87.1030944416254,104.590793293735,9.60996518401954,18.0449481612687,33394.6290144679,1131530.03564649,302683.253184648,363453.00669573,3409,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Mouse_health_Justin,3475,0.942158273381295,-0.00784172661870497,0.00784172661870497,162.555410031261,233.619491164979,19.7924002992378,36.3021992673842,68778.5910398513,4579527.60897982,564880.049858631,811827.7317983,3274,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Eagle_assembly_Benny,3470,0.970317002881844,0.0203170028818445,0.0203170028818445,39.9178155174564,50.4618473188477,5.74244153823949,9.31187214475953,19926.272137691,300887.041056009,138514.819845574,175102.610196401,3367,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Eagle_assembly_Ian,3470,0.897406340057637,-0.0525936599423631,0.0525936599423631,208.608434335988,419.861578610123,43.7300293062989,74.6846471106727,151743.201692857,19354953.9037386,723871.26714588,1456919.67777713,3114,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Fox_education_Henrietta,3470,0.997118155619596,0.0471181556195965,0.0471181556195965,16.1652332136561,16.5062221707211,1.02845243095845,1.65531141995654,3568.72993542583,9507.99396272367,56093.3592513866,57276.5909324024,3460,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Hog_assembly_Colette,3470,0.853602305475504,-0.0963976945244956,0.0963976945244956,160.860272014609,315.860814447793,41.1929124385248,56.4969655458892,142939.406161681,11075917.6921501,558185.143890693,1096037.02613384,2962,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Hog_assembly_Dona,3470,0.926801152737752,-0.0231988472622477,0.0231988472622477,143.493749136678,199.835655607406,31.8142952811423,41.020815982274,110395.604625564,5838994.48316499,497923.309504272,693429.724957698,3216,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Lamb_assembly_Bertie,3470,0.955331412103746,0.00533141210374644,0.00533141210374644,72.1767895509607,89.6241124306869,10.9392676413746,20.0731275770161,37959.2587155698,1398168.66400938,250453.459741834,310995.670134484,3315,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Lamb_assembly_Cesar,3470,0.996829971181556,0.0468299711815563,0.0468299711815563,21.8834071425421,22.0779164249416,1.17873941686837,1.84041639582705,4090.22577653326,11753.3498098008,75935.4227846212,76610.3699945473,3459,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Moose_education_Ricardo,3360,0.979464285714286,0.0294642857142857,0.0294642857142857,64.4429196228636,69.959320744296,7.11990514301785,9.99535183760794,23922.88128054,335687.716081443,216528.209932822,235063.317700835,3291,3360,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Mouse_health_Estela,3470,0.980979827089337,0.0309798270893372,0.0309798270893372,87.1499220301196,104.662819295561,9.61865009119647,18.0570964282613,33376.7158164517,1131423.79802575,302410.229444515,363179.982955596,3404,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Mouse_health_Justin,3470,0.942651296829971,-0.00734870317002878,0.00734870317002878,162.643918707337,233.55606067347,19.7745001403567,36.2940394874371,68617.5154870377,4570882.83903528,564374.39791446,810439.53053694,3271,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,0.998273381294964,0.0482733812949641,0.0482733812949641,143.602272460938,144.26430096216,11.4014506981295,13.6628848090311,39620.041176,648693.614034359,499017.896801758,501318.445843506,3469,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.814676258992806,-0.135323741007194,0.135323741007194,143.602272460938,691.60254657922,47.1276350753957,76.2740856277244,163768.531887,20216633.0807504,499017.896801758,2403318.84936279,2831,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1,0.05,0.05,143.602272460938,143.602272460938,12.1438639228777,12.291815020057,42199.927132,525033.289793362,499017.896801758,499017.896801758,3475,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.813237410071943,-0.136762589928057,0.136762589928057,143.602272460938,407.712118436656,41.9081636564029,57.0095773753525,145630.868706,11294069.3959941,499017.896801758,1416799.61156738,2826,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.920575539568345,-0.0294244604316546,0.0294244604316546,143.602272460938,228.747885844761,32.1560998848921,41.2440644162844,111742.4471,5911228.1522718,499017.896801758,794898.903310546,3199,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.980431654676259,0.0304316546762591,0.0304316546762591,143.602272460938,163.849391314917,17.5768062164029,22.8634224407969,61079.401602,1816507.89782951,499017.896801758,569376.634819336,3407,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Lamb_assembly_Cesar,3475,1,0.05,0.05,143.602272460938,143.602272460938,13.5387969985612,14.2315838032765,47047.31957,703819.471985142,499017.896801758,499017.896801758,3475,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Moose_education_Ricardo,3365,0.999405646359584,0.049405646359584,0.049405646359584,143.602272460938,143.870090278777,8.95298802080238,12.1788591097107,30126.80469,499112.310005728,483221.646831055,484122.853788086,3363,3365,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Mouse_health_Estela,3475,0.989064748201439,0.0390647482014389,0.0390647482014389,143.602272460938,163.45295795231,13.578539385036,22.9293249610713,47185.424363,1826994.95251717,499017.896801758,567999.028884277,3437,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Mouse_health_Justin,3475,0.94705035971223,-0.00294964028776978,0.00294964028776978,143.602272460938,233.880412630958,31.3777315015827,46.5653637386578,109037.616968,7534957.52289444,499017.896801758,812734.433892578,3291,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Eagle_assembly_Benny,3470,0.998270893371758,0.0482708933717579,0.0482708933717579,143.602272460938,144.265254893718,11.3978254276657,13.6601993892608,39550.454234,647505.634319633,498299.885439453,500600.434481201,3464,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Eagle_assembly_Ian,3470,0.814409221902017,-0.135590778097983,0.135590778097983,143.602272460938,692.392172334434,47.1768274573487,76.3268516769325,163703.591277,20215485.3555862,498299.885439453,2402600.83800049,2826,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Fox_education_Henrietta,3470,1,0.05,0.05,143.602272460938,143.602272460938,12.1427232487032,12.2908542285412,42135.249673,524195.888905358,498299.885439453,498299.885439453,3470,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Hog_assembly_Colette,3470,0.812968299711816,-0.137031700288184,0.137031700288184,143.602272460938,408.092680174374,41.9098936933718,57.0289779126995,145427.331116,11285495.9965321,498299.885439453,1416081.60020508,2821,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Hog_assembly_Dona,3470,0.920461095100865,-0.0295389048991354,0.0295389048991354,143.602272460938,228.870574048485,32.171899221902,41.2648952628701,111636.4903,5908686.78626308,498299.885439453,794180.891948242,3194,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Lamb_assembly_Bertie,3470,0.980403458213256,0.0304034582132565,0.0304034582132565,143.602272460938,163.878565837761,17.5746105913545,22.868397703655,60983.898752,1814683.73895788,498299.885439453,568658.623457031,3402,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Lamb_assembly_Cesar,3470,1,0.05,0.05,143.602272460938,143.602272460938,13.5307406974063,14.2233087136875,46951.67022,701989.712354057,498299.885439453,498299.885439453,3470,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Moose_education_Ricardo,3360,0.999404761904762,0.049404761904762,0.049404761904762,143.602272460938,143.870488817197,8.93457400297619,12.1571134814046,30020.16865,496592.571551156,482503.63546875,483404.842425781,3358,3360,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Mouse_health_Estela,3470,0.989048991354467,0.0390489913544669,0.0390489913544669,143.602272460938,163.481561245525,13.5822510815562,22.9408468036334,47130.411253,1826200.10867519,498299.885439453,567281.017521973,3432,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Mouse_health_Justin,3470,0.947550432276657,-0.00244956772334293,0.00244956772334293,143.602272460938,233.58421922027,31.3545814691643,46.5304356429295,108800.397698,7512832.60068919,498299.885439453,810537.240694336,3288,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Eagle_assembly_Benny,3475,0.956834532374101,0.00683453237410081,0.00683453237410081,41.5128120376978,57.4060985758273,11.4014506981295,13.6628848090311,39620.041176,648693.614034359,144257.021831,199486.192551,3325,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Eagle_assembly_Ian,3475,0.925179856115108,-0.0248201438848921,0.0248201438848921,280.518612557698,496.32326960518,47.1276350753957,76.2740856277244,163768.531887,20216633.0807504,974802.178638,1724723.361878,3215,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Fox_education_Henrietta,3475,0.939856115107914,-0.0101438848920863,0.0101438848920863,7.80552338388489,11.601183734964,12.1438639228777,12.291815020057,42199.927132,525033.289793362,27124.193759,40314.113479,3266,3475,0,0,complete
