dataset,horizon,outer_fold,model_seed,physical_minutes,target_units,source_run,source_hash,protocol_hash,n_fit,n_calibration,n_test,left_model,right_model,interpretation,mae_difference,rmse_difference,coverage90_difference,signed_coverage_deviation90_difference,absolute_coverage_deviation90_difference,mpiw90_difference,winkler90_difference,coverage95_difference,signed_coverage_deviation95_difference,absolute_coverage_deviation95_difference,mpiw95_difference,winkler95_difference,tuning_seconds_difference,final_fit_seconds_difference,calibration_seconds_difference,inference_seconds_difference,model_phase_seconds_difference,process_cpu_seconds_difference,inference_rows_per_second_difference,model_phase_seconds_ratio,model_phase_seconds_ratio_status,process_cpu_seconds_ratio,process_cpu_seconds_ratio_status,inference_rows_per_second_ratio,inference_rows_per_second_ratio_status
pleia_energy,3,2,44,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7005585684404ffcda0b1dfc1efe74e1c1f8f20f66456d7cf8b530c192a57eff,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.012373550022191093,-0.011958470862279386,-0.01857272635510243,-0.01857272635510243,0.01857272635510243,0.11017632484436035,-0.4590498126574727,0.00716664984354487,0.00716664984354487,-0.00716664984354487,0.10874718427658081,-1.0145427895937549,57.05709859999479,10.890555599995423,0.20484340000257362,0.3803139999945415,68.53281159998733,66.984375,-2209130.701577888,9277.233281260207,ok,2144.5,ok,0.011521600325726855,ok
pleia_energy,3,2,44,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7005585684404ffcda0b1dfc1efe74e1c1f8f20f66456d7cf8b530c192a57eff,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,-0.01078012411464678,-0.03174108352090624,0.15938225497123248,0.15938225497123248,-0.15938225497123248,0.18223297595977783,-0.7584063968149948,0.1462602200464318,0.1462602200464318,-0.1462602200464318,0.21838578581809998,-1.6838766446691866,2.777250400002231,0.7055411999899661,0.06872189999558032,0.09802259999560192,3.6495360999833792,3.53125,-2138184.458238936,494.9816044528467,ok,114.0,ok,0.043266588989593124,ok
pleia_energy,3,2,45,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,c4251293278cc903db86fe4f42a91a7108a0c33bdffb224f47cfe4b37bfbafc1,14855,4952,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.0346918058504283,0.025898944234056698,-0.1651357625921066,-0.1651357625921066,0.1651357625921066,-0.005029946565628052,0.22941466488498374,-0.11759362067225199,-0.11759362067225199,0.11759362067225199,-0.029403090476989746,0.46408790674846845,53.23381130001508,9.87446030000865,0.1438227999897208,0.2769253000005847,63.52901970001403,62.484375,-74217.23861437786,18.488592653472793,ok,18.694690265486727,ok,0.26231271139464885,ok
pleia_energy,3,2,45,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,c4251293278cc903db86fe4f42a91a7108a0c33bdffb224f47cfe4b37bfbafc1,14855,4952,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.023666730583574436,-0.005346356122149343,-0.059957605733319874,-0.059957605733319874,0.059957605733319874,0.11412721872329712,-0.3835694578409421,-0.023014030483496595,-0.023014030483496595,0.023014030483496595,0.10997635126113892,-0.8775725817901754,56.063726300009876,10.528593900002306,0.19082389998948202,0.3714698999974644,67.15461399999913,66.0,-2496592.922854292,9589.995767614526,ok,4225.0,ok,0.010460137347321192,ok
pleia_energy,3,2,45,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,c4251293278cc903db86fe4f42a91a7108a0c33bdffb224f47cfe4b37bfbafc1,14855,4952,9907,xgboost,persistence,left minus right within identical seed and target support,-0.011025075266853868,-0.03124530035620604,0.10517815685878673,0.10517815685878673,-0.10517815685878673,0.11915716528892517,-0.6129841227259258,0.09457959018875539,0.09457959018875539,-0.09457959018875539,0.13937944173812866,-1.3416604885386438,2.8299149999947986,0.6541335999936564,0.04700109999976121,0.0945445999968797,3.625594299985096,3.515625,-2422375.684239914,518.6979856908251,ok,226.0,ok,0.03987659344340329,ok
pleia_energy,6,2,42,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,2209e00bc338132a6a2a2933be0893ff9f893cbddb45082541941604ab05632b,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.028065009781323896,0.016274156799273354,-0.028868476834561396,-0.028868476834561396,0.028868476834561396,0.06131410598754883,-0.03965836071343598,-0.03987079842535579,-0.03987079842535579,0.03987079842535579,0.02925950288772583,0.028709887928807465,46.13508939999883,9.734516100012115,0.1426861999934772,0.3160040000002482,56.328295700004674,55.25,-77287.60996616403,16.043333535886596,ok,15.919831223628693,ok,0.23647533447937474,ok
pleia_energy,6,2,42,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,2209e00bc338132a6a2a2933be0893ff9f893cbddb45082541941604ab05632b,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.026843226499245615,0.004851523515676193,0.027354395881699856,0.027354395881699856,-0.027354395881699856,0.13106364011764526,-0.38219429029277285,0.00423942666801258,0.00423942666801258,-0.00423942666801258,0.11459028720855713,-0.7614422580771545,49.06831029999739,10.396912100004556,0.19033759999001632,0.40979759999754606,60.06535759998951,58.953125,-2405618.713486573,8183.622337671769,ok,,zero_denominator,0.009852484560209382,ok
pleia_energy,6,2,42,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,2209e00bc338132a6a2a2933be0893ff9f893cbddb45082541941604ab05632b,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,-0.0012217832820782815,-0.011422633283597161,0.05622287271626125,0.05622287271626125,-0.05622287271626125,0.06974953413009644,-0.3425359295793369,0.04411022509336837,0.04411022509336837,-0.04411022509336837,0.0853307843208313,-0.790152146005962,2.9332208999985596,0.6623959999924409,0.04765139999653911,0.09379359999729786,3.7370618999848375,3.703125,-2328331.103520409,510.09488267299304,ok,,zero_denominator,0.041663899458692644,ok
pleia_energy,6,2,43,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b93741f34b2850dc828bbe017dd62253e0e099a5101de4a74885b6a91db639c5,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.02715642238266114,0.0196824751730052,-0.07237306954678513,-0.07237306954678513,0.07237306954678513,0.03596699237823486,0.08184138041031375,-0.04330271525184215,-0.04330271525184215,0.04330271525184215,0.028115302324295044,0.095622243906615,46.256535099993926,8.170970399994985,0.1465252000198234,0.34743349999189377,54.92146420000063,53.71875,-85942.80416394245,16.2511306349147,ok,16.145374449339208,ok,0.2080778753194291,ok
pleia_energy,6,2,43,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b93741f34b2850dc828bbe017dd62253e0e099a5101de4a74885b6a91db639c5,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.024742361971476945,0.007505597300406841,0.028565660643989133,0.028565660643989133,-0.028565660643989133,0.1351059079170227,-0.3532025053641441,0.046431815887756134,0.046431815887756134,-0.046431815887756134,0.1503656506538391,-0.8888701670908881,49.0571581999975,8.832504899983178,0.1910391000128584,0.4346248999936506,58.51532709998719,57.265625,-2395588.3294152,8041.470359400713,ok,,zero_denominator,0.009338264012874459,ok
pleia_energy,6,2,43,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b93741f34b2850dc828bbe017dd62253e0e099a5101de4a74885b6a91db639c5,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,-0.0024140604111841935,-0.012176877872598357,0.10093873019077426,0.10093873019077426,-0.10093873019077426,0.09913891553878784,-0.43504388577445785,0.08973453113959828,0.08973453113959828,-0.08973453113959828,0.12225034832954407,-0.9844924109975031,2.800623100003577,0.6615344999881927,0.04451389999303501,0.08719140000175685,3.5938628999865614,3.546875,-2309645.5252512572,494.8252857019091,ok,,zero_denominator,0.044878697451802105,ok
pleia_energy,6,2,44,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5d84a3cdb1f24e4bae241c0a4e3a47bf0400815a82460b134e1a6e358a87472e,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.01936783698695127,0.017239318445786217,-0.05137781366710403,-0.05137781366710403,0.05137781366710403,0.04975020885467529,-0.00023890572839890822,-0.02139901080044415,-0.02139901080044415,0.02139901080044415,0.04090651869773865,-0.04479724372733962,49.71529780000856,7.629259599983925,0.1390323000086937,0.29990519999410026,57.783494899995276,57.125,-80889.93333454564,16.670166179687126,ok,16.826839826839826,ok,0.23745948996869376,ok
pleia_energy,6,2,44,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5d84a3cdb1f24e4bae241c0a4e3a47bf0400815a82460b134e1a6e358a87472e,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.018290603150028617,0.004200235014804599,0.02049056222872725,0.02049056222872725,-0.02049056222872725,0.12904202938079834,-0.3717704406717883,0.04320177652165136,0.04320177652165136,-0.04320177652165136,0.14522701501846313,-0.9336276141078885,52.5384408999962,8.350169800003641,0.18586100000538863,0.3886753000115277,61.46314700001676,60.71875,-2118208.4360343064,7848.294211384327,ok,3887.0,ok,0.011752175310092237,ok
pleia_energy,6,2,44,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,5d84a3cdb1f24e4bae241c0a4e3a47bf0400815a82460b134e1a6e358a87472e,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,-0.001077233836922653,-0.013039083430981618,0.07186837589583128,0.07186837589583128,-0.07186837589583128,0.07929182052612305,-0.3715315349433894,0.06460078732209551,0.06460078732209551,-0.06460078732209551,0.10432049632072449,-0.8888303703805489,2.8231430999876466,0.7209102000197163,0.04682869999669492,0.08877010001742747,3.6796521000214852,3.59375,-2037318.5026997605,470.7987986914974,ok,231.0,ok,0.04949128506778829,ok
pleia_energy,6,2,45,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,3fd3655fa8c8f5b07cbc7734a71eee3a1d2ad04dceebe9ed0c4d80fa5c1ad796,14850,4951,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.02902428210052385,0.021820205926256192,-0.10124154638134653,-0.10124154638134653,0.10124154638134653,0.035340338945388794,0.17240598942944185,-0.08741294034521041,-0.08741294034521041,0.08741294034521041,0.018263399600982666,0.3085492975363828,58.82637930000783,12.046605300012743,0.15123339999991003,0.37266559999261517,71.3968836000131,69.390625,-64883.66935622525,20.18042176961909,ok,19.897872340425533,ok,0.23793943687222974,ok
pleia_energy,6,2,45,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,3fd3655fa8c8f5b07cbc7734a71eee3a1d2ad04dceebe9ed0c4d80fa5c1ad796,14850,4951,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.024528257719524882,0.006521734141303026,-0.02997880286665988,-0.02997880286665988,0.02997880286665988,0.10372501611709595,-0.20268039018339978,-0.024629050166548816,-0.024629050166548816,0.024629050166548816,0.10910159349441528,-0.562713846237902,61.677519000004395,12.749301800009562,0.20035980000102427,0.48512090000440367,75.11230150001938,73.0625,-2518240.2600179217,10784.475944160038,ok,,zero_denominator,0.00798059641208505,ok
pleia_energy,6,2,45,60,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,3fd3655fa8c8f5b07cbc7734a71eee3a1d2ad04dceebe9ed0c4d80fa5c1ad796,14850,4951,9907,xgboost,persistence,left minus right within identical seed and target support,-0.00449602438099897,-0.015298471784953166,0.07126274351468664,0.07126274351468664,-0.07126274351468664,0.06838467717170715,-0.37508637961284164,0.0627838901786616,0.0627838901786616,-0.0627838901786616,0.09083819389343262,-0.8712631437742848,2.8511396999965655,0.7026964999968186,0.049126400001114234,0.1124553000117885,3.715417900006287,3.671875,-2453356.5906616966,534.4029013504407,ok,,zero_denominator,0.033540452633627614,ok
rico,5,2,42,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,12932,4452,8692,attention_lstm,xgboost,left minus right within identical seed and target support,1.9795653190911227,2.290807672891424,-0.40117349286700416,-0.4011734928670042,0.4011734928670042,1.0194717407226577,30.459842612015933,-0.5465945697192821,-0.5465945697192821,0.5465945697192821,0.9436431884765568,58.95108240639291,110.53781960000197,41.033777500000724,0.11418849999608938,0.28530839999439195,151.97109399999317,146.5,-25497.833160560396,27.38241945301268,ok,27.71225071225071,ok,0.41245799497609353,ok
rico,5,2,42,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,12932,4452,8692,attention_lstm,persistence,left minus right within identical seed and target support,2.1485897355182786,2.577783312476119,-0.7613897837091579,-0.7613897837091579,0.7049700874367235,0.9618728637695355,32.72509185625997,-0.7842843994477681,-0.7842843994477681,0.7395075931891394,0.9061462402343707,62.28170351782427,114.35792370000127,42.656531900007394,0.22691389999818057,0.48166919999493985,157.72303870000178,151.96875,-2195269.386027909,18840.12504028257,ok,9727.0,ok,0.00808778315377106,ok
rico,5,2,42,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,12932,4452,8692,xgboost,persistence,left minus right within identical seed and target support,0.16902441642715588,0.286975639584695,-0.3602162908421537,-0.3602162908421537,0.3037965945697193,-0.05759887695312216,2.2652492442440404,-0.23768982972848596,-0.23768982972848596,0.19291302346985728,-0.03749694824218608,3.33062111143136,3.8201040999992983,1.62275440000667,0.11272540000209119,0.1963608000005479,5.7519447000086075,5.46875,-2169771.5528673483,688.0372668533399,ok,351.0,ok,0.019608743804905113,ok
rico,5,2,43,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,12932,4452,8692,attention_lstm,xgboost,left minus right within identical seed and target support,2.3058798956311466,2.5395555108275842,-0.3408881730326737,-0.3408881730326737,0.3408881730326737,1.2624801635742244,34.94603385837516,-0.5140358950759318,-0.5140358950759318,0.5140358950759318,1.3243629455566364,65.52363373729634,58.70365779999702,7.934932700009085,0.10772819998965133,0.2144807999866316,66.96079949998239,64.375,-34738.69385419869,14.007618282214818,ok,13.716049382716049,ok,0.4083559208389036,ok
rico,5,2,43,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,12932,4452,8692,attention_lstm,persistence,left minus right within identical seed and target support,2.519743520874501,2.8725883504551457,-0.7903819604233778,-0.7903819604233778,0.7339622641509435,1.2013786315918011,37.914079439853985,-0.8117809479981593,-0.8117809479981591,0.7670041417395305,1.3035972595214815,69.80831487087731,62.33006059999752,9.229286200003116,0.18365439999615774,0.35835119998955633,72.10135239998635,69.421875,-2062737.5237026294,9930.811231321717,ok,4444.0,ok,0.011490232471579044,ok
rico,5,2,43,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,12932,4452,8692,xgboost,persistence,left minus right within identical seed and target support,0.21386362524335417,0.3330328396275616,-0.4494937873907041,-0.4494937873907041,0.39307409111826974,-0.061101531982423296,2.968045581478828,-0.2977450529222273,-0.2977450529222273,0.25296824666359863,-0.02076568603515483,4.284681133580966,3.6264028000005055,1.2943534999940312,0.0759262000065064,0.14387040000292473,5.140552900003968,5.046875,-2027998.8298484308,708.9578707274356,ok,324.0,ok,0.02813778834888485,ok
rico,5,2,44,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6e0a75894df5a2ec4fa8ed9012956025089b82b4d04a42a051dc20244c9643c2,12932,4452,8692,attention_lstm,xgboost,left minus right within identical seed and target support,2.463078031438976,2.5496535117324104,-0.3961113667740451,-0.3961113667740451,0.3961113667740451,1.1187797546386733,38.80641586805784,-0.54348826507133,-0.54348826507133,0.54348826507133,1.1118682861328182,74.89981521627499,83.4986290000088,33.00960480001231,0.10474929999327287,0.2217252999980701,116.83470840001246,114.921875,-33413.776110452905,25.038090948444644,ok,25.598662207357858,ok,0.4093280881346227,ok
rico,5,2,44,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6e0a75894df5a2ec4fa8ed9012956025089b82b4d04a42a051dc20244c9643c2,12932,4452,8692,attention_lstm,persistence,left minus right within identical seed and target support,2.677530448666049,2.8678026544564954,-0.8777036355269213,-0.8777036355269213,0.821283939254487,1.055999755859375,41.808628160395074,-0.9135987114588127,-0.9135987114588127,0.868821905200184,1.032712554931642,79.41683855719452,86.84323980000045,34.28357860002143,0.18901479999476578,0.37078629998723045,121.68661950000387,119.578125,-1869784.263690546,14337.819095370607,ok,7654.0,ok,0.012232466439991223,ok
rico,5,2,44,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6e0a75894df5a2ec4fa8ed9012956025089b82b4d04a42a051dc20244c9643c2,12932,4452,8692,xgboost,persistence,left minus right within identical seed and target support,0.21445241722707314,0.31814914272408507,-0.4815922687528762,-0.4815922687528762,0.4251725724804418,-0.0627799987792983,3.002212292337233,-0.3701104463874827,-0.3701104463874827,0.325333640128854,-0.07915573120117614,4.517023340919534,3.344610799991642,1.2739738000091165,0.08426550000149291,0.14906099998916034,4.851911099991412,4.65625,-1836370.487580093,572.6402673787422,ok,299.0,ok,0.02988425860472132,ok
rico,5,2,45,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,12932,4452,8692,attention_lstm,xgboost,left minus right within identical seed and target support,2.5469573738933766,2.7632075927421136,-0.398067188219052,-0.39806718821905196,0.39806718821905196,1.293757629394534,39.336842364273025,-0.567878508973769,-0.567878508973769,0.567878508973769,1.3814201354980469,73.9085336940605,68.34900440000638,26.115666900004726,0.10835699999006465,0.19040619999577757,94.76343449999695,92.515625,-28989.8890272396,19.980562513352876,ok,19.678233438485805,ok,0.4596951065789168,ok
rico,5,2,45,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,12932,4452,8692,attention_lstm,persistence,left minus right within identical seed and target support,2.734176615202861,3.060299474838633,-0.8202945236999539,-0.8202945236999539,0.7638748274275196,1.2343078613281264,41.865955124041804,-0.849516797054763,-0.849516797054763,0.8047399907961343,1.325014495849608,77.65988387359317,71.83178320000297,27.376442199994926,0.1922982999967644,0.3488753999990877,99.74939909999375,97.453125,-2437867.4306093394,14906.322486793542,ok,6238.0,ok,0.010016029846060882,ok
rico,5,2,45,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,12932,4452,8692,xgboost,persistence,left minus right within identical seed and target support,0.18721924130948414,0.2970918820965196,-0.42222733548090197,-0.42222733548090197,0.3658076392084676,-0.05944976806640767,2.5291127597687817,-0.281638288080994,-0.281638288080994,0.23686148182236533,-0.05640563964843892,3.7513501795326754,3.482778799996595,1.2607752999902004,0.08394130000669975,0.1584692000033101,4.985964599996805,4.9375,-2408877.5415821,746.0411826159423,ok,317.0,ok,0.021788419547471096,ok
rico,15,2,42,15,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,12322,4242,8282,attention_lstm,xgboost,left minus right within identical seed and target support,1.9581527650082808,2.2494880230176193,-0.44940835546969327,-0.44940835546969327,0.44940835546969327,0.6323646545410142,31.768587521532545,-0.633784110118329,-0.633784110118329,0.633784110118329,0.024552154541019888,63.82633168529805,91.94152380000014,28.022032300003048,0.11214310000650585,0.22380690000136383,120.29950610001106,117.859375,-32990.480293786124,23.071428002720165,ok,23.185294117647057,ok,0.40162470726691357,ok
rico,15,2,42,15,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,12322,4242,8282,attention_lstm,persistence,left minus right within identical seed and target support,2.1732314171292475,2.53538994425471,-0.7631007003139338,-0.7631007003139338,0.7323834822506641,0.38662490844726705,34.57099980085087,-0.7849553248007728,-0.7849553248007728,0.7590920067616518,-0.047637939453125,66.32028683715606,95.37711919999856,29.805672599999525,0.18953270000201883,0.3697392999965814,125.74206379999669,123.15625,-1910645.8505832586,15906.643382726119,ok,7883.0,ok,0.011456474894059732,ok
rico,15,2,42,15,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,12322,4242,8282,xgboost,persistence,left minus right within identical seed and target support,0.2150786521209665,0.28590192123709035,-0.3136923448442406,-0.3136923448442406,0.2829751267809708,-0.24573974609374716,2.802412279318328,-0.15117121468244377,-0.15117121468244377,0.12530789664332276,-0.07219009399414489,2.49395515185801,3.4355953999984195,1.7836402999964776,0.07738959999551298,0.14593239999521757,5.4425576999856276,5.296875,-1877655.3702894726,689.4520521595238,ok,340.0,ok,0.028525323982236818,ok
rico,15,2,43,15,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,12322,4242,8282,attention_lstm,xgboost,left minus right within identical seed and target support,2.4250262814770283,2.6465407753432295,-0.5843999034049747,-0.5843999034049747,0.5843999034049747,0.6957183837890568,39.58690293382778,-0.6660226998309587,-0.6660226998309587,0.6660226998309587,0.6615081787109318,75.53246185074276,51.251370199999656,10.085604199994123,0.11840629998187069,0.205132400005823,61.66051309998147,60.953125,-35570.395831965,15.342333890897773,ok,15.341911764705882,ok,0.40365385291292305,ok
rico,15,2,43,15,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,12322,4242,8282,attention_lstm,persistence,left minus right within identical seed and target support,2.59916308766199,2.863634740461183,-0.8171939145134026,-0.8171939145134026,0.7864766964501329,0.5753143310546847,41.187362951128094,-0.8513644047331562,-0.8513644047331562,0.8255010866940352,0.2199203491210895,77.82911865706029,54.55791780000436,10.874358699991717,0.1804979999869829,0.3393932000180939,65.95216770000116,65.203125,-1780712.9892239321,8745.652316240717,ok,,zero_denominator,0.013340519719953366,ok
rico,15,2,43,15,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,12322,4242,8282,xgboost,persistence,left minus right within identical seed and target support,0.17413680618496163,0.21709396511795342,-0.2327940111084279,-0.2327940111084279,0.20207679304515813,-0.12040405273437216,1.6004600173003143,-0.18534170490219748,-0.18534170490219748,0.15947838686307647,-0.44158782958984233,2.2966568063175283,3.3065476000047056,0.7887544999975944,0.062091700005112216,0.13426080001227092,4.291654600019683,4.25,-1745142.5933919672,570.0340234043072,ok,,zero_denominator,0.03304940513680965,ok
rico,15,2,44,15,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,01fd3965e400bdbca1098dcdcbf99395ee6b446384d55833c260e9b9f41206df,12322,4242,8282,attention_lstm,xgboost,left minus right within identical seed and target support,2.499141985642913,2.6060308193255017,-0.5975609756097562,-0.5975609756097562,0.5975609756097562,0.5798683166503906,42.27941680536037,-0.6654189809224824,-0.6654189809224824,0.6654189809224824,0.5147384643554602,82.2209007464006,95.39835630000744,28.28716110001551,0.10020929999882355,0.19179300000541843,123.97751970002719,121.703125,-32301.02808303676,29.216329880251635,ok,30.063432835820894,ok,0.4317234341659481,ok
