control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_static,30min_3of3,numerical_only,dropout,1.0,136,136,0,68,68,True,0.35294117647058826,88,48,30.0,30.0,81.47058823529412
cqr_static,30min_3of3,numerical_only,dropout,2.0,136,136,0,68,68,True,0.35294117647058826,88,48,20.0,20.0,78.08823529411765
cqr_static,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.27205882352941174,99,37,60.0,83.99999999999999,95.80882352941177
cqr_static,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,70.0,70.0,86.47058823529412
cqr_static,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.6397058823529411,49,87,60.0,70.0,72.13235294117646
cqr_static,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.3161764705882353,93,43,80.0,88.00000000000004,94.11764705882354
cqr_static,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.49264705882352944,69,67,80.0,80.0,85.51470588235294
cqr_static,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.6029411764705882,54,82,80.0,80.0,77.27941176470588
cqr_static,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,80.0,90.0,100.29411764705883
cqr_static,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.4485294117647059,75,61,80.0,80.0,90.88235294117646
cqr_static,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.6323529411764706,50,86,75.0,80.0,79.8529411764706
cqr_static,360min_4of36,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
cqr_static,360min_4of36,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
cqr_static,360min_4of36,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
cqr_static,360min_4of36,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,combined,random_missing,0.5,136,58,78,78,46,True,0.043478260869565216,56,2,55.0,83.0,107.6086956521739
cqr_static,360min_4of36,combined,random_missing,1.0,136,94,42,52,64,True,0.0703125,86,8,70.0,96.0,106.640625
cqr_static,360min_4of36,combined,random_missing,2.0,136,127,9,17,67,True,0.12686567164179105,112,15,40.0,73.99999999999999,101.7910447761194
cqr_static,360min_4of36,combined,block_missing,0.5,136,136,0,71,68,True,0.10294117647058823,122,14,30.0,87.00000000000001,103.38235294117646
cqr_static,360min_4of36,combined,block_missing,1.0,136,136,0,70,68,True,0.1323529411764706,118,18,40.0,103.0,102.3529411764706
cqr_static,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.20588235294117646,108,28,30.0,30.0,92.05882352941177
cqr_static,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.029411764705882353,132,4,95.0,100.0,109.55882352941177
cqr_static,360min_4of36,combined,stuck,1.0,136,136,0,77,68,True,0.029411764705882353,132,4,75.0,100.0,108.97058823529412
cqr_static,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.014705882352941176,134,2,100.0,100.0,109.8529411764706
cqr_static,360min_4of36,combined,dropout,0.5,136,136,0,68,68,True,0.14705882352941177,116,20,40.0,56.000000000000085,100.29411764705883
cqr_static,360min_4of36,combined,dropout,1.0,136,136,0,68,68,True,0.20588235294117646,108,28,40.0,40.0,94.11764705882354
cqr_static,360min_4of36,combined,dropout,2.0,136,136,0,68,68,True,0.20588235294117646,108,28,30.0,30.0,92.05882352941177
cqr_static,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,40.0,64.00000000000003,106.47058823529412
cqr_static,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.11029411764705882,121,15,40.0,73.99999999999999,102.57352941176471
cqr_static,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.20588235294117646,108,28,40.0,50.0,95.0
cqr_static,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,30.0,100.0,105.0
cqr_static,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.14705882352941177,116,20,30.0,71.00000000000001,99.70588235294117
cqr_static,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.19852941176470587,109,27,30.0,70.0,94.92647058823529
cqr_static,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,50.0,103.0,106.91176470588235
cqr_static,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.08823529411764706,124,12,50.0,78.0,104.70588235294117
cqr_static,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,60.0,98.16176470588235
cqr_static,360min_4of36,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,100.0,100.0,109.78260869565217
cqr_static,360min_4of36,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.03125,90,4,100.0,107.0,109.765625
cqr_static,360min_4of36,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.029850746268656716,124,3,100.0,108.0,109.85074626865672
cqr_static,360min_4of36,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.029411764705882353,132,4,105.0,110.0,109.8529411764706
cqr_static,360min_4of36,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.029411764705882353,132,4,75.0,100.0,108.97058823529412
cqr_static,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.014705882352941176,134,2,100.0,100.0,109.8529411764706
cqr_static,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.029411764705882353,132,4,95.0,100.0,109.55882352941177
cqr_static,360min_4of36,numerical_only,stuck,1.0,136,136,0,77,68,True,0.029411764705882353,132,4,75.0,100.0,108.97058823529412
cqr_static,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.014705882352941176,134,2,100.0,100.0,109.8529411764706
cqr_static,360min_4of36,numerical_only,dropout,0.5,136,136,0,68,68,True,0.14705882352941177,116,20,40.0,56.000000000000085,100.29411764705883
cqr_static,360min_4of36,numerical_only,dropout,1.0,136,136,0,68,68,True,0.20588235294117646,108,28,40.0,40.0,94.11764705882354
cqr_static,360min_4of36,numerical_only,dropout,2.0,136,136,0,68,68,True,0.20588235294117646,108,28,30.0,30.0,92.05882352941177
cqr_static,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,40.0,64.00000000000003,106.47058823529412
cqr_static,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.11029411764705882,121,15,40.0,73.99999999999999,102.57352941176471
cqr_static,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.20588235294117646,108,28,40.0,50.0,95.0
cqr_static,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,30.0,100.0,105.0
cqr_static,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.14705882352941177,116,20,30.0,71.00000000000001,99.70588235294117
cqr_static,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.19852941176470587,109,27,30.0,70.0,94.92647058823529
cqr_static,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,50.0,103.0,106.91176470588235
cqr_static,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.08823529411764706,124,12,50.0,78.0,104.70588235294117
cqr_static,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,60.0,98.16176470588235
cqr_static,60min_4of6,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
cqr_static,60min_4of6,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
cqr_static,60min_4of6,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
cqr_static,60min_4of6,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,combined,random_missing,0.5,136,58,78,78,46,True,0.06521739130434782,55,3,80.0,96.0,107.6086956521739
cqr_static,60min_4of6,combined,random_missing,1.0,136,94,42,52,64,True,0.0859375,86,8,85.0,103.0,107.421875
cqr_static,60min_4of6,combined,random_missing,2.0,136,127,9,17,67,True,0.1417910447761194,109,18,50.0,89.00000000000003,102.46268656716418
cqr_static,60min_4of6,combined,block_missing,0.5,136,136,0,71,68,True,0.08823529411764706,124,12,70.0,109.0,106.91176470588235
cqr_static,60min_4of6,combined,block_missing,1.0,136,136,0,70,68,True,0.10294117647058823,122,14,60.0,107.00000000000001,105.29411764705883
cqr_static,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,30.0,30.0,84.11764705882354
cqr_static,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,90.0,109.0,108.08823529411765
cqr_static,60min_4of6,combined,stuck,1.0,136,136,0,77,68,True,0.07352941176470588,126,10,90.0,110.0,108.67647058823529
cqr_static,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,90.0,100.0,108.82352941176471
cqr_static,60min_4of6,combined,dropout,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,50.0,53.00000000000001,102.05882352941177
cqr_static,60min_4of6,combined,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,40.0,40.0,86.32352941176471
cqr_static,60min_4of6,combined,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,30.0,30.0,84.11764705882354
cqr_static,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.19117647058823528,110,26,75.0,90.0,101.83823529411765
cqr_static,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,80.0,80.0,93.8970588235294
cqr_static,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.6323529411764706,50,86,70.0,80.0,80.0
cqr_static,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.2426470588235294,103,33,90.0,98.0,100.51470588235294
cqr_static,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.4485294117647059,75,61,90.0,90.0,93.16176470588235
cqr_static,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.5661764705882353,59,77,90.0,90.0,85.95588235294117
cqr_static,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,90.0,100.0,104.8529411764706
cqr_static,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,90.0,90.0,99.04411764705883
cqr_static,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.5514705882352942,61,75,80.0,90.0,88.6029411764706
cqr_static,60min_4of6,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.13043478260869565,52,6,70.0,95.0,105.0
cqr_static,60min_4of6,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.1484375,80,14,85.0,100.0,106.015625
cqr_static,60min_4of6,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.4626865671641791,67,60,80.0,90.0,94.92537313432835
cqr_static,60min_4of6,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.11764705882352941,120,16,90.0,105.0,106.76470588235294
cqr_static,60min_4of6,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.6911764705882353,42,94,70.0,84.00000000000006,84.26470588235294
cqr_static,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.6911764705882353,42,94,90.0,90.0,96.47058823529412
cqr_static,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,90.0,109.0,108.08823529411765
cqr_static,60min_4of6,numerical_only,stuck,1.0,136,136,0,77,68,True,0.07352941176470588,126,10,90.0,110.0,108.67647058823529
cqr_static,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,90.0,100.0,108.82352941176471
cqr_static,60min_4of6,numerical_only,dropout,0.5,136,136,0,68,68,True,0.1323529411764706,118,18,50.0,53.00000000000001,102.05882352941177
cqr_static,60min_4of6,numerical_only,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,40.0,40.0,86.32352941176471
cqr_static,60min_4of6,numerical_only,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,30.0,30.0,84.11764705882354
cqr_static,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.19117647058823528,110,26,75.0,90.0,101.83823529411765
cqr_static,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,80.0,80.0,93.8970588235294
cqr_static,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.6323529411764706,50,86,70.0,80.0,80.0
cqr_static,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.2426470588235294,103,33,90.0,98.0,100.51470588235294
cqr_static,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.4485294117647059,75,61,90.0,90.0,93.16176470588235
cqr_static,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5661764705882353,59,77,90.0,90.0,85.95588235294117
cqr_static,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,90.0,100.0,104.8529411764706
cqr_static,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,90.0,90.0,99.04411764705883
cqr_static,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.5514705882352942,61,75,80.0,90.0,88.6029411764706
cqr_static,single_sample,availability_only,random_missing,0.5,136,58,78,78,46,True,1.0,0,58,15.0,50.0,17.5
cqr_static,single_sample,availability_only,random_missing,1.0,136,94,42,52,64,True,1.0,0,94,20.0,47.00000000000003,20.234375
cqr_static,single_sample,availability_only,random_missing,2.0,136,127,9,17,67,True,1.0,0,127,10.0,30.0,10.671641791044776
cqr_static,single_sample,availability_only,block_missing,0.5,136,136,0,71,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,single_sample,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,10.0,10.0,10.0
cqr_static,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_static,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,combined,random_missing,0.5,136,58,78,78,46,True,0.3695652173913043,38,20,20.0,50.0,77.06521739130434
cqr_static,single_sample,combined,random_missing,1.0,136,94,42,52,64,True,0.359375,61,33,20.0,50.0,78.203125
cqr_static,single_sample,combined,random_missing,2.0,136,127,9,17,67,True,0.373134328358209,80,47,10.0,40.0,74.25373134328358
cqr_static,single_sample,combined,block_missing,0.5,136,136,0,71,68,True,0.36764705882352944,86,50,20.0,20.0,77.3529411764706
cqr_static,single_sample,combined,block_missing,1.0,136,136,0,70,68,True,0.35294117647058826,88,48,10.0,10.0,75.44117647058823
cqr_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.3382352941176471,90,46,0.0,0.0,72.79411764705883
cqr_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,60.0,100.0,100.44117647058823
cqr_static,single_sample,combined,stuck,1.0,136,136,0,77,68,True,0.16176470588235295,114,22,60.0,100.0,103.23529411764706
cqr_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,60.0,100.0,102.79411764705883
cqr_static,single_sample,combined,dropout,0.5,136,136,0,68,68,True,0.35294117647058826,88,48,20.0,20.0,78.08823529411765
cqr_static,single_sample,combined,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,10.0,10.0,76.17647058823529
cqr_static,single_sample,combined,dropout,2.0,136,136,0,68,68,True,0.3382352941176471,90,46,0.0,0.0,72.79411764705883
cqr_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.40441176470588236,81,55,40.0,60.0,80.1470588235294
cqr_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.6470588235294118,48,88,50.0,50.0,60.73529411764706
cqr_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.6764705882352942,44,92,15.0,50.0,54.9264705882353
cqr_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.45588235294117646,74,62,25.0,60.0,74.04411764705883
cqr_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.6470588235294118,48,88,60.0,60.0,59.26470588235294
cqr_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.6691176470588235,45,91,0.0,60.0,56.1764705882353
cqr_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.36764705882352944,86,50,60.0,61.000000000000014,87.94117647058823
cqr_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.6176470588235294,52,84,60.0,60.0,72.3529411764706
cqr_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.6691176470588235,45,91,50.0,60.0,63.23529411764706
cqr_static,single_sample,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.782608695652174,11,47,30.0,50.0,47.391304347826086
cqr_static,single_sample,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.7890625,19,75,30.0,66.00000000000009,52.34375
cqr_static,single_sample,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.7985074626865671,26,101,20.0,60.0,47.38805970149254
cqr_static,single_sample,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.7794117647058824,30,106,40.0,60.0,59.411764705882355
cqr_static,single_sample,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.7794117647058824,30,106,40.0,60.0,60.0
cqr_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.7794117647058824,30,106,60.0,60.0,72.94117647058823
cqr_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,60.0,100.0,100.44117647058823
cqr_static,single_sample,numerical_only,stuck,1.0,136,136,0,77,68,True,0.16176470588235295,114,22,60.0,100.0,103.23529411764706
cqr_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,60.0,100.0,102.79411764705883
cqr_static,single_sample,numerical_only,dropout,0.5,136,136,0,68,68,True,0.35294117647058826,88,48,20.0,20.0,78.08823529411765
cqr_static,single_sample,numerical_only,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,10.0,10.0,76.17647058823529
cqr_static,single_sample,numerical_only,dropout,2.0,136,136,0,68,68,True,0.3382352941176471,90,46,0.0,0.0,72.79411764705883
cqr_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.40441176470588236,81,55,40.0,60.0,80.1470588235294
cqr_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.6470588235294118,48,88,50.0,50.0,60.73529411764706
cqr_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.6764705882352942,44,92,15.0,50.0,54.9264705882353
cqr_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.45588235294117646,74,62,25.0,60.0,74.04411764705883
cqr_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.6470588235294118,48,88,60.0,60.0,59.26470588235294
cqr_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.6691176470588235,45,91,0.0,60.0,56.1764705882353
cqr_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.36764705882352944,86,50,60.0,61.000000000000014,87.94117647058823
cqr_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.6176470588235294,52,84,60.0,60.0,72.3529411764706
cqr_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.6691176470588235,45,91,50.0,60.0,63.23529411764706
persistence_static,180min_3of18,availability_only,random_missing,0.5,136,58,78,78,46,True,0.07608695652173914,54,4,35.0,47.0,104.23913043478261
persistence_static,180min_3of18,availability_only,random_missing,1.0,136,94,42,52,64,True,0.09375,84,10,45.0,50.0,103.75
persistence_static,180min_3of18,availability_only,random_missing,2.0,136,127,9,17,67,True,0.5597014925373134,56,71,40.0,50.0,69.1044776119403
persistence_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
persistence_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
persistence_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,combined,random_missing,0.5,136,58,78,78,46,True,0.33695652173913043,40,18,40.0,63.00000000000001,86.41304347826087
persistence_static,180min_3of18,combined,random_missing,1.0,136,94,42,52,64,True,0.3828125,60,34,40.0,67.0,84.296875
persistence_static,180min_3of18,combined,random_missing,2.0,136,127,9,17,67,True,0.7014925373134329,38,89,30.0,50.0,55.149253731343286
persistence_static,180min_3of18,combined,block_missing,0.5,136,136,0,71,68,True,0.5588235294117647,60,76,30.0,60.0,69.70588235294117
persistence_static,180min_3of18,combined,block_missing,1.0,136,136,0,70,68,True,0.9411764705882353,8,128,30.0,30.0,30.294117647058822
