control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_static,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,40.0,90.0,84.92647058823529
cqr_static,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.5147058823529411,66,70,30.0,61.000000000000014,72.42647058823529
cqr_static,360min_4of36,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_static,360min_4of36,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_static,360min_4of36,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_static,360min_4of36,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,combined,random_missing,0.5,136,63,73,73,50,True,0.23,50,13,50.0,96.00000000000001,97.5
cqr_static,360min_4of36,combined,random_missing,1.0,136,105,31,44,64,True,0.1953125,87,18,50.0,80.0,97.5
cqr_static,360min_4of36,combined,random_missing,2.0,136,126,10,15,68,True,0.27205882352941174,92,34,30.0,56.99999999999999,89.41176470588235
cqr_static,360min_4of36,combined,block_missing,0.5,136,136,0,76,68,True,0.19117647058823528,110,26,30.0,80.0,96.61764705882354
cqr_static,360min_4of36,combined,block_missing,1.0,136,136,0,72,68,True,0.25,102,34,20.0,67.0,90.29411764705883
cqr_static,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.4264705882352941,78,58,30.0,30.0,72.05882352941177
cqr_static,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.058823529411764705,128,8,95.0,110.0,108.23529411764706
cqr_static,360min_4of36,combined,stuck,1.0,136,136,0,71,68,True,0.058823529411764705,128,8,50.0,90.0,106.61764705882354
cqr_static,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,75.0,100.0,106.47058823529412
cqr_static,360min_4of36,combined,dropout,0.5,136,136,0,69,68,True,0.25,102,34,30.0,97.0,96.17647058823529
cqr_static,360min_4of36,combined,dropout,1.0,136,136,0,69,68,True,0.2647058823529412,100,36,25.0,80.0,90.29411764705883
cqr_static,360min_4of36,combined,dropout,2.0,136,136,0,70,68,True,0.4264705882352941,78,58,30.0,30.0,72.05882352941177
cqr_static,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,90.0,99.19117647058823
cqr_static,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.3014705882352941,95,41,40.0,70.0,88.23529411764706
cqr_static,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.2867647058823529,97,39,40.0,50.0,87.79411764705883
cqr_static,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,40.0,107.00000000000006,99.41176470588235
cqr_static,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,50.0,87.72058823529412
cqr_static,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.27205882352941174,99,37,30.0,53.999999999999986,86.83823529411765
cqr_static,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,50.0,98.0,101.1029411764706
cqr_static,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.25,102,34,50.0,90.0,95.0
cqr_static,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,58.999999999999986,87.20588235294117
cqr_static,360min_4of36,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.11,57,6,80.0,105.0,106.4
cqr_static,360min_4of36,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.109375,97,8,75.0,103.0,105.78125
cqr_static,360min_4of36,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.051470588235294115,119,7,80.0,94.0,108.30882352941177
cqr_static,360min_4of36,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.04411764705882353,130,6,100.0,110.0,109.55882352941177
cqr_static,360min_4of36,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.058823529411764705,128,8,70.0,90.0,107.5
cqr_static,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,100.0,100.0,109.26470588235294
cqr_static,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.058823529411764705,128,8,95.0,110.0,108.23529411764706
cqr_static,360min_4of36,numerical_only,stuck,1.0,136,136,0,71,68,True,0.058823529411764705,128,8,50.0,90.0,106.61764705882354
cqr_static,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,75.0,100.0,106.47058823529412
cqr_static,360min_4of36,numerical_only,dropout,0.5,136,136,0,69,68,True,0.25,102,34,30.0,97.0,96.17647058823529
cqr_static,360min_4of36,numerical_only,dropout,1.0,136,136,0,69,68,True,0.2647058823529412,100,36,25.0,80.0,90.29411764705883
cqr_static,360min_4of36,numerical_only,dropout,2.0,136,136,0,70,68,True,0.4264705882352941,78,58,30.0,30.0,72.05882352941177
cqr_static,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,90.0,99.19117647058823
cqr_static,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.3014705882352941,95,41,40.0,70.0,88.23529411764706
cqr_static,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.2867647058823529,97,39,40.0,50.0,87.79411764705883
cqr_static,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,40.0,107.00000000000006,99.41176470588235
cqr_static,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.2647058823529412,100,36,30.0,50.0,87.72058823529412
cqr_static,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.27205882352941174,99,37,30.0,53.999999999999986,86.83823529411765
cqr_static,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,50.0,98.0,101.1029411764706
cqr_static,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.25,102,34,50.0,90.0,95.0
cqr_static,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.3088235294117647,94,42,40.0,58.999999999999986,87.20588235294117
cqr_static,60min_4of6,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_static,60min_4of6,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_static,60min_4of6,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_static,60min_4of6,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,combined,random_missing,0.5,136,63,73,73,50,True,0.28,47,16,45.0,90.0,92.3
cqr_static,60min_4of6,combined,random_missing,1.0,136,105,31,44,64,True,0.3359375,71,34,40.0,87.0,86.25
cqr_static,60min_4of6,combined,random_missing,2.0,136,126,10,15,68,True,0.5808823529411765,56,70,40.0,61.000000000000014,68.38235294117646
cqr_static,60min_4of6,combined,block_missing,0.5,136,136,0,76,68,True,0.36764705882352944,86,50,40.0,70.0,85.88235294117646
cqr_static,60min_4of6,combined,block_missing,1.0,136,136,0,72,68,True,0.5294117647058824,64,72,30.0,50.0,68.38235294117646
cqr_static,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,30.0,30.0,29.705882352941178
cqr_static,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.25,102,34,40.0,97.0,95.88235294117646
cqr_static,60min_4of6,combined,stuck,1.0,136,136,0,71,68,True,0.23529411764705882,104,32,50.0,100.0,96.91176470588235
cqr_static,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.20588235294117646,108,28,70.0,100.0,99.70588235294117
cqr_static,60min_4of6,combined,dropout,0.5,136,136,0,69,68,True,0.2647058823529412,100,36,30.0,70.0,91.32352941176471
cqr_static,60min_4of6,combined,dropout,1.0,136,136,0,69,68,True,0.36764705882352944,86,50,30.0,60.0,80.73529411764706
cqr_static,60min_4of6,combined,dropout,2.0,136,136,0,70,68,True,0.9117647058823529,12,124,30.0,40.0,34.26470588235294
cqr_static,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.19852941176470587,109,27,60.0,94.00000000000003,99.77941176470588
cqr_static,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.4338235294117647,77,59,40.0,90.0,81.25
cqr_static,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,40.0,50.0,75.0
cqr_static,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,40.0,100.0,96.83823529411765
cqr_static,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,30.0,90.0,79.26470588235294
cqr_static,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.5294117647058824,64,72,30.0,58.999999999999986,68.67647058823529
cqr_static,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.19117647058823528,110,26,60.0,100.0,99.77941176470588
cqr_static,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.3382352941176471,90,46,50.0,90.0,89.92647058823529
cqr_static,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.5735294117647058,58,78,40.0,65.99999999999994,73.23529411764706
cqr_static,60min_4of6,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.17,54,9,80.0,92.0,103.2
cqr_static,60min_4of6,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.125,91,14,85.0,97.00000000000001,103.828125
cqr_static,60min_4of6,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.1323529411764706,109,17,90.0,100.0,105.07352941176471
cqr_static,60min_4of6,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.16176470588235295,114,22,90.0,100.0,103.08823529411765
cqr_static,60min_4of6,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.1323529411764706,118,18,90.0,100.0,107.20588235294117
cqr_static,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,100.0,105.0,108.52941176470588
cqr_static,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.25,102,34,40.0,97.0,95.88235294117646
cqr_static,60min_4of6,numerical_only,stuck,1.0,136,136,0,71,68,True,0.23529411764705882,104,32,50.0,100.0,96.91176470588235
cqr_static,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.20588235294117646,108,28,70.0,100.0,99.70588235294117
cqr_static,60min_4of6,numerical_only,dropout,0.5,136,136,0,69,68,True,0.2647058823529412,100,36,30.0,70.0,91.32352941176471
cqr_static,60min_4of6,numerical_only,dropout,1.0,136,136,0,69,68,True,0.36764705882352944,86,50,30.0,60.0,80.73529411764706
cqr_static,60min_4of6,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9117647058823529,12,124,30.0,40.0,34.26470588235294
cqr_static,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.19852941176470587,109,27,60.0,94.00000000000003,99.77941176470588
cqr_static,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.4338235294117647,77,59,40.0,90.0,81.25
cqr_static,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,40.0,50.0,75.0
cqr_static,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,40.0,100.0,96.83823529411765
cqr_static,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,30.0,90.0,79.26470588235294
cqr_static,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5294117647058824,64,72,30.0,58.999999999999986,68.67647058823529
cqr_static,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.19117647058823528,110,26,60.0,100.0,99.77941176470588
cqr_static,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.3382352941176471,90,46,50.0,90.0,89.92647058823529
cqr_static,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.5735294117647058,58,78,40.0,65.99999999999994,73.23529411764706
cqr_static,single_sample,availability_only,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,48.00000000000004,21.3
cqr_static,single_sample,availability_only,random_missing,1.0,136,105,31,44,64,True,1.0,0,105,20.0,46.000000000000085,17.8125
cqr_static,single_sample,availability_only,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,30.0,11.911764705882353
cqr_static,single_sample,availability_only,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,single_sample,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,10.0
cqr_static,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_static,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,combined,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,40.0,22.5
cqr_static,single_sample,combined,random_missing,1.0,136,105,31,44,64,True,1.0,0,105,20.0,46.000000000000085,19.453125
cqr_static,single_sample,combined,random_missing,2.0,136,126,10,15,68,True,0.9926470588235294,1,125,10.0,30.0,14.632352941176471
cqr_static,single_sample,combined,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,18.970588235294116
cqr_static,single_sample,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,14.411764705882353
cqr_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9264705882352942,10,126,0.0,80.0,21.176470588235293
cqr_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.6176470588235294,52,84,40.0,80.0,67.79411764705883
cqr_static,single_sample,combined,stuck,1.0,136,136,0,71,68,True,0.6029411764705882,54,82,40.0,80.0,69.55882352941177
cqr_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.6176470588235294,52,84,55.0,90.0,76.47058823529412
cqr_static,single_sample,combined,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,20.0,19.11764705882353
cqr_static,single_sample,combined,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,20.0,13.676470588235293
cqr_static,single_sample,combined,dropout,2.0,136,136,0,70,68,True,0.9705882352941176,4,132,0.0,59.00000000000006,15.0
cqr_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.9264705882352942,10,126,10.0,50.0,29.044117647058822
cqr_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.9632352941176471,5,131,10.0,40.0,21.985294117647058
cqr_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,1.0,0,136,10.0,30.0,15.588235294117647
cqr_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.9191176470588235,11,125,10.0,60.0,26.102941176470587
cqr_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.9632352941176471,5,131,0.0,60.0,20.294117647058822
cqr_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9705882352941176,4,132,0.0,40.0,12.941176470588236
cqr_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,30.0,60.0,44.11764705882353
cqr_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,20.0,52.99999999999997,30.58823529411765
cqr_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.9632352941176471,5,131,10.0,50.0,24.264705882352942
cqr_static,single_sample,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.68,22,41,40.0,90.0,64.2
cqr_static,single_sample,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.6015625,42,63,40.0,80.0,68.28125
cqr_static,single_sample,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.6176470588235294,51,75,40.0,76.00000000000009,68.6029411764706
cqr_static,single_sample,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.6176470588235294,52,84,45.0,90.0,70.88235294117646
cqr_static,single_sample,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.5882352941176471,56,80,40.0,90.0,75.0
cqr_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.5882352941176471,56,80,60.0,90.0,86.02941176470588
cqr_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.6176470588235294,52,84,40.0,80.0,67.79411764705883
cqr_static,single_sample,numerical_only,stuck,1.0,136,136,0,71,68,True,0.6029411764705882,54,82,40.0,80.0,69.55882352941177
cqr_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.6176470588235294,52,84,55.0,90.0,76.47058823529412
cqr_static,single_sample,numerical_only,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,20.0,19.11764705882353
cqr_static,single_sample,numerical_only,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,20.0,13.676470588235293
cqr_static,single_sample,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9705882352941176,4,132,0.0,59.00000000000006,15.0
cqr_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.9264705882352942,10,126,10.0,50.0,29.044117647058822
cqr_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.9632352941176471,5,131,10.0,40.0,21.985294117647058
cqr_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,1.0,0,136,10.0,30.0,15.588235294117647
cqr_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.9191176470588235,11,125,10.0,60.0,26.102941176470587
cqr_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.9632352941176471,5,131,0.0,60.0,20.294117647058822
cqr_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9705882352941176,4,132,0.0,40.0,12.941176470588236
cqr_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,30.0,60.0,44.11764705882353
cqr_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,20.0,52.99999999999997,30.58823529411765
cqr_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.9632352941176471,5,131,10.0,50.0,24.264705882352942
persistence_static,180min_3of18,availability_only,random_missing,0.5,136,63,73,73,50,True,0.03,61,2,40.0,48.0,107.8
persistence_static,180min_3of18,availability_only,random_missing,1.0,136,105,31,44,64,True,0.140625,90,15,40.0,50.0,100.234375
persistence_static,180min_3of18,availability_only,random_missing,2.0,136,126,10,15,68,True,0.47794117647058826,66,60,40.0,50.0,75.73529411764706
persistence_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
persistence_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
persistence_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,combined,random_missing,0.5,136,63,73,73,50,True,0.07,59,4,65.0,94.0,107.0
persistence_static,180min_3of18,combined,random_missing,1.0,136,105,31,44,64,True,0.125,93,12,45.0,89.0,102.890625
persistence_static,180min_3of18,combined,random_missing,2.0,136,126,10,15,68,True,0.3088235294117647,86,40,40.0,52.00000000000003,88.38235294117646
persistence_static,180min_3of18,combined,block_missing,0.5,136,136,0,76,68,True,0.058823529411764705,128,8,60.0,90.0,107.05882352941177
persistence_static,180min_3of18,combined,block_missing,1.0,136,136,0,72,68,True,0.5294117647058824,64,72,30.0,30.0,67.5
persistence_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.5294117647058824,64,72,20.0,20.0,62.205882352941174
persistence_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
persistence_static,180min_3of18,combined,stuck,1.0,136,136,0,71,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
persistence_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
persistence_static,180min_3of18,combined,dropout,0.5,136,136,0,69,68,True,0.058823529411764705,128,8,60.0,90.0,107.20588235294117
persistence_static,180min_3of18,combined,dropout,1.0,136,136,0,69,68,True,0.058823529411764705,128,8,60.0,90.0,107.20588235294117
persistence_static,180min_3of18,combined,dropout,2.0,136,136,0,70,68,True,0.04411764705882353,130,6,70.0,90.0,108.38235294117646
persistence_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.03676470588235294,131,5,70.0,100.0,108.82352941176471
persistence_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.16176470588235295,114,22,50.0,50.0,100.29411764705883
persistence_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.4485294117647059,75,61,50.0,50.0,80.88235294117646
persistence_static,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.04411764705882353,130,6,75.0,95.0,108.52941176470588
persistence_static,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.07352941176470588,126,10,60.0,90.0,106.91176470588235
