control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_static,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.3014705882352941,95,41,80.0,90.0,95.44117647058823
cqr_static,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.5,68,68,80.0,80.0,86.25
cqr_static,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.6102941176470589,53,83,80.0,80.0,78.16176470588235
cqr_static,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.2426470588235294,103,33,80.0,90.0,100.95588235294117
cqr_static,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,80.0,80.0,90.44117647058823
cqr_static,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.6470588235294118,48,88,80.0,80.0,80.07352941176471
cqr_static,360min_4of36,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
cqr_static,360min_4of36,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
cqr_static,360min_4of36,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
cqr_static,360min_4of36,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,combined,random_missing,0.5,136,58,78,78,46,True,0.043478260869565216,56,2,95.0,107.0,109.34782608695652
cqr_static,360min_4of36,combined,random_missing,1.0,136,94,42,52,64,True,0.0390625,90,4,105.0,110.0,108.984375
cqr_static,360min_4of36,combined,random_missing,2.0,136,127,9,17,67,True,0.11940298507462686,113,14,50.0,91.00000000000003,103.50746268656717
cqr_static,360min_4of36,combined,block_missing,0.5,136,136,0,71,68,True,0.058823529411764705,128,8,85.0,110.0,107.94117647058823
cqr_static,360min_4of36,combined,block_missing,1.0,136,136,0,70,68,True,0.10294117647058823,122,14,40.0,100.0,104.55882352941177
cqr_static,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.20588235294117646,108,28,30.0,30.0,92.94117647058823
cqr_static,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.014705882352941176,134,2,80.0,80.0,109.55882352941177
cqr_static,360min_4of36,combined,stuck,1.0,136,136,0,77,68,True,0.014705882352941176,134,2,10.0,10.0,108.52941176470588
cqr_static,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,combined,dropout,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,50.0,97.00000000000001,104.70588235294117
cqr_static,360min_4of36,combined,dropout,1.0,136,136,0,68,68,True,0.20588235294117646,108,28,40.0,40.0,95.0
cqr_static,360min_4of36,combined,dropout,2.0,136,136,0,68,68,True,0.20588235294117646,108,28,30.0,30.0,92.94117647058823
cqr_static,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.04411764705882353,130,6,40.0,60.0,106.98529411764706
cqr_static,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,80.0,105.1470588235294
cqr_static,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.20588235294117646,108,28,50.0,60.0,96.61764705882354
cqr_static,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,30.0,89.0,106.3970588235294
cqr_static,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.11029411764705882,121,15,30.0,92.0,103.38235294117646
cqr_static,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.20588235294117646,108,28,30.0,70.0,95.73529411764706
cqr_static,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.04411764705882353,130,6,50.0,80.0,107.5
cqr_static,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.10294117647058823,122,14,50.0,100.0,104.70588235294117
cqr_static,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,76.00000000000001,99.04411764705883
cqr_static,360min_4of36,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.0,58,0,,,110.0
cqr_static,360min_4of36,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.015625,93,1,80.0,80.0,109.53125
cqr_static,360min_4of36,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.007462686567164179,126,1,80.0,80.0,109.77611940298507
cqr_static,360min_4of36,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.014705882352941176,134,2,80.0,80.0,109.55882352941177
cqr_static,360min_4of36,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.014705882352941176,134,2,80.0,80.0,109.55882352941177
cqr_static,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.014705882352941176,134,2,80.0,80.0,109.55882352941177
cqr_static,360min_4of36,numerical_only,stuck,1.0,136,136,0,77,68,True,0.014705882352941176,134,2,10.0,10.0,108.52941176470588
cqr_static,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,360min_4of36,numerical_only,dropout,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,50.0,97.00000000000001,104.70588235294117
cqr_static,360min_4of36,numerical_only,dropout,1.0,136,136,0,68,68,True,0.20588235294117646,108,28,40.0,40.0,95.0
cqr_static,360min_4of36,numerical_only,dropout,2.0,136,136,0,68,68,True,0.20588235294117646,108,28,30.0,30.0,92.94117647058823
cqr_static,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.04411764705882353,130,6,40.0,60.0,106.98529411764706
cqr_static,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,80.0,105.1470588235294
cqr_static,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.20588235294117646,108,28,50.0,60.0,96.61764705882354
cqr_static,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,30.0,89.0,106.3970588235294
cqr_static,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.11029411764705882,121,15,30.0,92.0,103.38235294117646
cqr_static,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.20588235294117646,108,28,30.0,70.0,95.73529411764706
cqr_static,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.04411764705882353,130,6,50.0,80.0,107.5
cqr_static,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.10294117647058823,122,14,50.0,100.0,104.70588235294117
cqr_static,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,76.00000000000001,99.04411764705883
cqr_static,60min_4of6,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
cqr_static,60min_4of6,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
cqr_static,60min_4of6,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
cqr_static,60min_4of6,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_static,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,60min_4of6,combined,random_missing,0.5,136,58,78,78,46,True,0.06521739130434782,55,3,40.0,72.0,105.65217391304348
cqr_static,60min_4of6,combined,random_missing,1.0,136,94,42,52,64,True,0.0625,89,5,80.0,86.0,106.484375
cqr_static,60min_4of6,combined,random_missing,2.0,136,127,9,17,67,True,0.1417910447761194,109,18,45.0,80.0,101.19402985074628
cqr_static,60min_4of6,combined,block_missing,0.5,136,136,0,71,68,True,0.07352941176470588,126,10,70.0,70.0,105.88235294117646
cqr_static,60min_4of6,combined,block_missing,1.0,136,136,0,70,68,True,0.10294117647058823,122,14,40.0,60.0,102.79411764705883
cqr_static,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.3382352941176471,90,46,30.0,30.0,82.6470588235294
cqr_static,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.058823529411764705,128,8,80.0,90.0,107.3529411764706
cqr_static,60min_4of6,combined,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,80.0,90.0,107.3529411764706
cqr_static,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,90.0,100.0,107.5
cqr_static,60min_4of6,combined,dropout,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,50.0,67.00000000000001,103.52941176470588
cqr_static,60min_4of6,combined,dropout,1.0,136,136,0,68,68,True,0.35294117647058826,88,48,40.0,40.0,84.70588235294117
cqr_static,60min_4of6,combined,dropout,2.0,136,136,0,68,68,True,0.3382352941176471,90,46,30.0,30.0,82.6470588235294
cqr_static,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.20588235294117646,108,28,70.0,90.0,100.66176470588235
cqr_static,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.40441176470588236,81,55,80.0,80.0,93.23529411764706
cqr_static,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.6029411764705882,54,82,65.0,80.0,80.73529411764706
cqr_static,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.2426470588235294,103,33,90.0,98.0,100.44117647058823
cqr_static,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.45588235294117646,74,62,90.0,90.0,93.8970588235294
cqr_static,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.5735294117647058,58,78,90.0,90.0,86.25
cqr_static,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.15441176470588236,115,21,90.0,100.0,104.41176470588235
cqr_static,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,90.0,90.0,98.97058823529412
cqr_static,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.5441176470588235,62,74,90.0,90.0,89.63235294117646
cqr_static,60min_4of6,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.14130434782608695,51,7,70.0,90.0,104.34782608695652
cqr_static,60min_4of6,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.1484375,80,14,75.0,90.0,104.0625
cqr_static,60min_4of6,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.4552238805970149,68,59,80.0,90.0,93.50746268656717
cqr_static,60min_4of6,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.11764705882352941,120,16,85.0,90.0,105.73529411764706
cqr_static,60min_4of6,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.6617647058823529,46,90,70.0,80.0,84.8529411764706
cqr_static,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.6764705882352942,44,92,90.0,90.0,96.76470588235294
cqr_static,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.058823529411764705,128,8,80.0,90.0,107.3529411764706
cqr_static,60min_4of6,numerical_only,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,80.0,90.0,107.3529411764706
cqr_static,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,90.0,100.0,107.5
cqr_static,60min_4of6,numerical_only,dropout,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,50.0,67.00000000000001,103.52941176470588
cqr_static,60min_4of6,numerical_only,dropout,1.0,136,136,0,68,68,True,0.35294117647058826,88,48,40.0,40.0,84.70588235294117
cqr_static,60min_4of6,numerical_only,dropout,2.0,136,136,0,68,68,True,0.3382352941176471,90,46,30.0,30.0,82.6470588235294
cqr_static,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.20588235294117646,108,28,70.0,90.0,100.66176470588235
cqr_static,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.40441176470588236,81,55,80.0,80.0,93.23529411764706
cqr_static,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.6029411764705882,54,82,65.0,80.0,80.73529411764706
cqr_static,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.2426470588235294,103,33,90.0,98.0,100.44117647058823
cqr_static,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.45588235294117646,74,62,90.0,90.0,93.8970588235294
cqr_static,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.5735294117647058,58,78,90.0,90.0,86.25
cqr_static,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.15441176470588236,115,21,90.0,100.0,104.41176470588235
cqr_static,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,90.0,90.0,98.97058823529412
cqr_static,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.5441176470588235,62,74,90.0,90.0,89.63235294117646
cqr_static,single_sample,availability_only,random_missing,0.5,136,58,78,78,46,True,1.0,0,58,15.0,50.0,17.5
cqr_static,single_sample,availability_only,random_missing,1.0,136,94,42,52,64,True,1.0,0,94,20.0,47.00000000000003,20.234375
cqr_static,single_sample,availability_only,random_missing,2.0,136,127,9,17,67,True,1.0,0,127,10.0,30.0,10.671641791044776
cqr_static,single_sample,availability_only,block_missing,0.5,136,136,0,71,68,True,1.0,0,136,20.0,20.0,20.0
cqr_static,single_sample,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,10.0,10.0,10.0
cqr_static,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
cqr_static,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_static,single_sample,combined,random_missing,0.5,136,58,78,78,46,True,0.43478260869565216,34,24,25.0,56.99999999999999,73.69565217391305
cqr_static,single_sample,combined,random_missing,1.0,136,94,42,52,64,True,0.40625,55,39,20.0,52.00000000000003,75.078125
cqr_static,single_sample,combined,random_missing,2.0,136,127,9,17,67,True,0.39552238805970147,77,50,10.0,40.0,72.68656716417911
cqr_static,single_sample,combined,block_missing,0.5,136,136,0,71,68,True,0.4117647058823529,80,56,20.0,40.0,74.55882352941177
cqr_static,single_sample,combined,block_missing,1.0,136,136,0,70,68,True,0.38235294117647056,84,52,10.0,54.99999999999993,73.97058823529412
cqr_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.35294117647058826,88,48,0.0,0.0,72.20588235294117
cqr_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,60.0,100.0,100.44117647058823
cqr_static,single_sample,combined,stuck,1.0,136,136,0,77,68,True,0.19117647058823528,110,26,60.0,90.0,99.55882352941177
cqr_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.19117647058823528,110,26,60.0,100.0,102.3529411764706
cqr_static,single_sample,combined,dropout,0.5,136,136,0,68,68,True,0.36764705882352944,86,50,20.0,20.0,76.61764705882354
cqr_static,single_sample,combined,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,10.0,10.0,76.02941176470588
cqr_static,single_sample,combined,dropout,2.0,136,136,0,68,68,True,0.35294117647058826,88,48,0.0,0.0,72.3529411764706
cqr_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.4264705882352941,78,58,40.0,60.0,79.19117647058823
cqr_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.6617647058823529,46,90,50.0,50.0,59.63235294117647
cqr_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.6911764705882353,42,94,40.0,50.0,54.55882352941177
cqr_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.45588235294117646,74,62,40.0,60.0,75.66176470588235
cqr_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.6544117647058824,47,89,60.0,60.0,58.970588235294116
cqr_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.6764705882352942,44,92,10.0,60.0,55.661764705882355
cqr_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.375,85,51,60.0,70.0,87.5
cqr_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.625,51,85,60.0,60.0,71.1029411764706
cqr_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.6764705882352942,44,92,55.0,60.0,63.8235294117647
cqr_static,single_sample,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.7934782608695652,11,47,30.0,60.0,47.93478260869565
cqr_static,single_sample,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.796875,19,75,30.0,70.0,51.71875
cqr_static,single_sample,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.8059701492537313,25,102,30.0,60.0,47.985074626865675
cqr_static,single_sample,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.7647058823529411,32,104,40.0,60.0,60.14705882352941
cqr_static,single_sample,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.7794117647058824,30,106,40.0,60.0,59.11764705882353
cqr_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.7794117647058824,30,106,60.0,70.0,73.23529411764706
cqr_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.19117647058823528,110,26,60.0,100.0,100.44117647058823
cqr_static,single_sample,numerical_only,stuck,1.0,136,136,0,77,68,True,0.19117647058823528,110,26,60.0,90.0,99.55882352941177
cqr_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.19117647058823528,110,26,60.0,100.0,102.3529411764706
cqr_static,single_sample,numerical_only,dropout,0.5,136,136,0,68,68,True,0.36764705882352944,86,50,20.0,20.0,76.61764705882354
cqr_static,single_sample,numerical_only,dropout,1.0,136,136,0,68,68,True,0.3382352941176471,90,46,10.0,10.0,76.02941176470588
cqr_static,single_sample,numerical_only,dropout,2.0,136,136,0,68,68,True,0.35294117647058826,88,48,0.0,0.0,72.3529411764706
cqr_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.4264705882352941,78,58,40.0,60.0,79.19117647058823
cqr_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.6617647058823529,46,90,50.0,50.0,59.63235294117647
cqr_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.6911764705882353,42,94,40.0,50.0,54.55882352941177
cqr_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.45588235294117646,74,62,40.0,60.0,75.66176470588235
cqr_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.6544117647058824,47,89,60.0,60.0,58.970588235294116
cqr_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.6764705882352942,44,92,10.0,60.0,55.661764705882355
cqr_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.375,85,51,60.0,70.0,87.5
cqr_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.625,51,85,60.0,60.0,71.1029411764706
cqr_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.6764705882352942,44,92,55.0,60.0,63.8235294117647
persistence_static,180min_3of18,availability_only,random_missing,0.5,136,58,78,78,46,True,0.07608695652173914,54,4,35.0,47.0,104.23913043478261
persistence_static,180min_3of18,availability_only,random_missing,1.0,136,94,42,52,64,True,0.09375,84,10,45.0,50.0,103.75
persistence_static,180min_3of18,availability_only,random_missing,2.0,136,127,9,17,67,True,0.5597014925373134,56,71,40.0,50.0,69.1044776119403
persistence_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
persistence_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
persistence_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,180min_3of18,combined,random_missing,0.5,136,58,78,78,46,True,0.33695652173913043,40,18,40.0,63.00000000000001,86.41304347826087
persistence_static,180min_3of18,combined,random_missing,1.0,136,94,42,52,64,True,0.3828125,60,34,40.0,67.0,84.296875
persistence_static,180min_3of18,combined,random_missing,2.0,136,127,9,17,67,True,0.7014925373134329,38,89,30.0,50.0,55.149253731343286
persistence_static,180min_3of18,combined,block_missing,0.5,136,136,0,71,68,True,0.5588235294117647,60,76,30.0,60.0,69.70588235294117
persistence_static,180min_3of18,combined,block_missing,1.0,136,136,0,70,68,True,0.9411764705882353,8,128,30.0,30.0,30.294117647058822
persistence_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.9411764705882353,8,128,20.0,20.0,20.735294117647058
persistence_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,90.0,110.0,108.38235294117646
persistence_static,180min_3of18,combined,stuck,1.0,136,136,0,77,68,True,0.08823529411764706,124,12,100.0,110.0,108.67647058823529
persistence_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,100.0,110.0,108.52941176470588
persistence_static,180min_3of18,combined,dropout,0.5,136,136,0,68,68,True,0.5,68,68,40.0,70.0,77.5
persistence_static,180min_3of18,combined,dropout,1.0,136,136,0,68,68,True,0.4852941176470588,70,66,40.0,70.0,78.67647058823529
persistence_static,180min_3of18,combined,dropout,2.0,136,136,0,68,68,True,0.4264705882352941,78,58,60.0,110.0,88.38235294117646
